series,type,main_freq_1_Hz,main_freq_2_Hz,main_freq_3_Hz,main_freqs_Hz,envelope_1_Hz,envelope_1_period_s,envelope_2_Hz,envelope_2_period_s,envelope_freqs_Hz,pairwise_beat_candidates_Hz,note
Experiment edge B,??,2.207512571929106,1.3893774301395911,3.2919047125258603,2.208; 1.389; 3.292; 4.580; 1.084; 2.004,0.8181351417895153,1.2222919526628448,1.084392140596754,0.9221756250000926,0.818; 1.084; 0.179; 0.315; 0.073,0.203; 0.305; 0.615; 0.818; 0.920,
Experiment second C,??,1.3963401737864958,2.215526409074573,4.598613639003527,1.396; 2.216; 4.599; 6.014; 3.295; 2.718,0.8191862352880775,1.220723636363759,1.0984542700453768,0.910370169491617,0.819; 1.098; 1.303; 0.186; 0.503,0.503; 0.577; 0.819; 1.080; 1.303,
Experiment middle txt,??,3.2340502521662358,1.3659904561597245,5.902707103604108,3.234; 1.366; 5.903; 3.736; 1.067; 5.396,1.8680597960065104,0.5353147699756581,0.2985277155845756,3.3497727272719207,1.868; 0.299; 0.498; 0.796; 0.583,0.299; 0.502; 0.507; 1.660; 1.868,
Model edge bob1,??,2.366667613333673,1.4166672333335364,3.566668093333845,2.367; 1.417; 3.567; 1.200; 5.917; 4.883,1.200000480000172,0.8333330000000139,0.9333337066668004,1.0714281428571606,1.200; 0.933; 0.217; 1.067; 1.433,0.217; 0.950; 1.033; 1.167; 1.200,
Model second bob2,??,1.4166672333335364,2.366667613333673,3.566668093333845,1.417; 2.367; 3.567; 4.883; 2.500; 4.700,0.9333337066668004,1.0714281428571606,1.2166671533335078,0.8219174794520684,0.933; 1.217; 1.300; 0.217; 0.117,0.133; 0.183; 0.950; 1.067; 1.083,
Model middle bob3,??,1.4166672333335364,3.566668093333845,1.200000480000172,1.417; 3.567; 1.200; 5.917; 3.733; 3.433,0.2166667533333644,4.615382769230846,0.0833333666666786,11.999995200000198,0.217; 0.083; 0.317; 0.483; 0.400,0.133; 0.167; 0.217; 0.300,
