role,experiment_main_freqs_Hz,model_main_freqs_Hz,experiment_envelope_Hz,model_envelope_Hz,mean_abs_main_freq_error_Hz_first3,dominant_envelope_error_Hz
edge,2.208; 1.389; 3.292; 4.580; 1.084; 2.004,2.367; 1.417; 3.567; 1.200; 5.917; 4.883,0.818; 1.084; 0.179; 0.315; 0.073,1.200; 0.933; 0.217; 1.067; 1.433,0.1537360751354989,0.3818653382106567
second,1.396; 2.216; 4.599; 6.014; 3.295; 2.718,1.417; 2.367; 3.567; 4.883; 2.500; 4.700,0.819; 1.098; 1.303; 0.186; 0.503,0.933; 1.217; 1.300; 0.217; 0.117,0.40113793649194074,0.11414747137872283
middle,3.234; 1.366; 5.903; 3.736; 1.067; 5.396,1.417; 3.567; 1.200; 5.917; 3.733; 3.433,1.868; 0.299; 0.498; 0.796; 0.583,0.217; 0.083; 0.317; 0.483; 0.400,0.9064445428705614,-1.651393042673146
