bob,theta_equilibrium_rad,theta_equilibrium_deg,residual_accel_rad_s2
1,-0.251574394,-14.41415101,-9.157859215e-05
2,-0.1041318004,-5.966312678,-0.0003224385009
3,0,0,0
4,0.1041318004,5.966312678,0.0003224385009
5,0.251574394,14.41415101,9.157859215e-05
