bob,theta_equilibrium_rad,theta_equilibrium_deg,residual_accel_rad_s2,held_release_bob,release_delta_deg
1,-1.270668101,-72.80391937,69.90162962,yes,-50
2,-0.3306706666,-18.9460336,0,no,-50
3,-0.1016550666,-5.824406281,8.112142214e-15,no,-50
4,0.1188927537,6.812053002,-6.489713771e-15,no,-50
5,0.3493012693,20.01348851,6.489713771e-15,no,-50
